placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus
"ChIJ2SPD3noEdkgRxrrHR77kJSg","Clarkshaws Brewery & Taproom","Art & Culture","Art & Culture","Brewery","497 Ridgway Rd, London","SW9 7EX","SW9","Brixton","London","+44 7989 402687","http://www.clarkshaws.co.uk/","","","","https://maps.google.com/?cid=2892969841554602694&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4656417","-0.1034437","4.7","47","OPERATIONAL"
"ChIJUxpOhiUFdkgR03iS2UvL0hE","Craft Metropolis / Verdant Residency - Brixton","Art & Culture","Art & Culture|Sports & Outdoor","Bar","Arch 263, 241 Coldharbour Ln, London","SW9 8RR","SW9","Brixton","London","","https://www.craftmetropolis.co.uk/taprooms-shops/brixton/","","","","https://maps.google.com/?cid=1284312370387253459&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4650541","-0.10245739999999999","4.7","246","OPERATIONAL"
"ChIJ81PtSG0FdkgRmXYukM7E6SA","Crafters Oasis","Art & Culture","Art & Culture","Bar","2 railway arcade, London","SW9 8JB","SW9","Brixton","London","+44 20 3621 0618","http://www.craftersoasis.co.uk/","","","","https://maps.google.com/?cid=2371643070248547993&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462994200000004","-0.11323140000000001","5","5","OPERATIONAL"
"ChIJlzbEs74EdkgRXFCd_HWS_HM","David Bowie Memorial","Art & Culture","Art & Culture","Historical landmark","463 A23, London","SW9 8BN","SW9","Brixton","London","","http://love.lambeth.gov.uk/david-bowie/","","","","https://maps.google.com/?cid=8357716043939795036&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462663899999995","-0.1154607","4.5","408","OPERATIONAL"
"ChIJ_3YRmQoFdkgRQGmlZq2DlSY","Diane Goldie Artist-Wearable art & Paintings, London","Art & Culture","Art & Culture","Art gallery","Cadmus Court, Southey Rd, London","SW9 0PA","SW9","Brixton","London","","https://www.dianegoldieartist.com/","","","","https://maps.google.com/?cid=2780273125745846592&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.476318199999994","-0.1137427","5","4","OPERATIONAL"
"ChIJ09CeNW8EdkgR5JUbLsXdylg","Ghost Whale","Art & Culture","Art & Culture","Liquor store","70 Atlantic Rd, London","SW9 8PX","SW9","Brixton","London","+44 20 7207 1641","http://www.ghostwhalelondon.com/","","","","https://maps.google.com/?cid=6398170059585066468&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.460936","-0.1112","4.8","454","OPERATIONAL"
"ChIJvVeKaUwFdkgRWKNjkxFHro8","Gootopia, Brixton","Art & Culture","Art & Culture","Event venue","494 Rathgar Rd, London","SW9 7EP","SW9","Brixton","London","+44 330 043 4903","https://www.gootopia.co.uk/","","","","https://maps.google.com/?cid=10353290734184145752&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.466350999999996","-0.10284","4.9","460","OPERATIONAL"
"ChIJZWOI_OEFdkgRb84AdYZVX9c","Ki","Art & Culture","Art & Culture","Art gallery","Sycamore House, 25 Salisbury Pl, London","SW9 6UW","SW9","Brixton","London","+44 7481 607962","","","","","https://maps.google.com/?cid=15519216876918984303&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.477261399999996","-0.1031559","","","OPERATIONAL"
"ChIJFXbV7WcEdkgRx83WGSWSZTI","London Beer Lab Taproom and Nano Brewery","Art & Culture","Art & Culture","Brewery","Arch 41, Railway Arches, Nursery Rd, London","SW9 8BP","SW9","Brixton","London","+44 20 8396 6517","http://www.londonbeerlab.com/","","","","https://maps.google.com/?cid=3631469362589126087&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.463379499999995","-0.11624440000000001","4.8","196","OPERATIONAL"
"ChIJnUlQV2IEdkgRX_OpDzu5wNo","San Mei Gallery","Art & Culture","Art & Culture","Art gallery","39a Loughborough Rd, London","SW9 7TB","SW9","Brixton","London","+44 20 7095 9771","http://www.sanmeigallery.co.uk/","","","","https://maps.google.com/?cid=15762802359113741151&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.470974299999995","-0.1085004","4.7","26","OPERATIONAL"
"ChIJqxY7HQAFdkgRnHTpZImMUNs","Space to Dream Gallery","Art & Culture","Art & Culture","Art gallery","Brixton Village, Unit 33, Granville Arcade, Third Avenue, Coldharbour Ln, London","SW9 8PR","SW9","Brixton","London","","http://www.spacetodreamgallery.org/","","","","https://maps.google.com/?cid=15803285614174499996&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4626533","-0.111945","5","4","OPERATIONAL"
"ChIJr-pWqGgEdkgRcfHA5lhuS0M","Studio 73","Art & Culture","Art & Culture|Services & Experiences","Art gallery","Arch 16, Blue Shutters, Valentia Pl, London","SW9 8PJ","SW9","Brixton","London","+44 7811 329939","http://www.studio73art.com/","","","","https://maps.google.com/?cid=4849090751902052721&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4630088","-0.111051","4.7","21","OPERATIONAL"
"ChIJLZ38be0EdkgRXogJDnnxrH4","Subsidiary Projects","Art & Culture","Art & Culture","Art gallery","24 Brixton Rd, London","SW9 6BU","SW9","Brixton","London","+44 7908 955987","http://www.subsidiaryprojects.com/","","","","https://maps.google.com/?cid=9127936047001995358&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4893229","-0.1222899","4.3","53","OPERATIONAL"
"ChIJ4ezOs30cQEcR0Epb0Jj_ccg","The 3nd Gallery","Art & Culture","Art & Culture","point_of_interest","Department Store Studios, 19 Bellefields Rd, London","SW9 9UH","SW9","Brixton","London","+44 20 8670 7452","https://www.the3nd.com/","","","","https://maps.google.com/?cid=14443606511749647056&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.464414399999995","-0.11596750000000002","5","3","OPERATIONAL"
"ChIJvz2WcX0PdkgRz5Ba8zKpVNs","The Brixton Framers","Art & Culture","Art & Culture","Store","ASC studios, 246 Stockwell Rd, London","SW9 9SP","SW9","Brixton","London","+44 7731 181464","http://www.thebrixtonframers.com/","","","","https://maps.google.com/?cid=15804443028646170831&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4646915","-0.11466209999999999","5","118","OPERATIONAL"
"ChIJGajiNGYEdkgR7aT9JmO8Nu4","The Craft Beer Co. Brixton","Art & Culture","Art & Culture","Pub","11-13 Brixton Station Rd, London","SW9 8PA","SW9","Brixton","London","+44 20 7274 8383","http://www.thecraftbeerco.com/brixton","","","","https://maps.google.com/?cid=17165114163811165421&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.463474999999995","-0.114","4.4","1485","OPERATIONAL"
"ChIJI7ZnagAFdkgRaPB3y7N6d90","The Transformation Gallery","Art & Culture","Art & Culture","Art gallery","Arch 18 Valentia Pl, London","SW9 8PJ","SW9","Brixton","London","","https://www.thetransformationgallery.co.uk/","","","","https://maps.google.com/?cid=15958358717242011752&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462879199999996","-0.11161109999999999","","","OPERATIONAL"
"ChIJZZLXVNUFdkgRdfEPpzsx5KU","Underway Studio","Art & Culture","Art & Culture|Services & Experiences","Art studio","246 Stockwell Rd, London","SW9 9SP","SW9","Brixton","London","","https://www.underwaystudio.com/","","","","https://maps.google.com/?cid=11953733443223810421&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4646915","-0.11466209999999999","5","5","OPERATIONAL"
"ChIJcwrnXeAFdkgRJb2mZpa5ZMg","Van Gogh House London","Art & Culture","Art & Culture","point_of_interest","Van Gogh's House, 87 Hackford Rd, London","SW9 0RE","SW9","Brixton","London","+44 20 7582 3777","http://www.vangoghhouse.co.uk/","","","","https://maps.google.com/?cid=14439870360875089189&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4745239","-0.1151767","4.6","77","OPERATIONAL"
"ChIJfzcA54oEdkgRfE4yTtA_JCA","Van Gogh Walk","Art & Culture","Art & Culture","Park","Van Gogh Walk, London","SW9 0RD","SW9","Brixton","London","","https://www.lambeth.gov.uk/parks/van-gogh-walk","","","","https://maps.google.com/?cid=2316046272272944764&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.475145999999995","-0.11646249999999998","4.3","51","OPERATIONAL"
"ChIJ7SlKtRAFdkgRbgdQsfLks5w","Wildstyle graffcafe (WS.GC)","Art & Culture","Art & Culture|Books & Music","Store","Yates Court, 17-19 Stockwell Rd, London","SW9 9AU","SW9","Brixton","London","+44 7711 232049","","","","","https://maps.google.com/?cid=11291620421755996014&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4719535","-0.12180229999999997","4.9","83","OPERATIONAL"
"ChIJU3XVeEMEdkgRVG5xx6EHtpg","ACRE LANE HARD WARE LTD","Art & Culture","Art & Culture","Hardware store","92 Acre Ln, London","SW2 5QN","SW2","Brixton / Tulse Hill","London","+44 20 3089 2376","","","","","https://maps.google.com/?cid=11003991130943614548&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.459827999999995","-0.1226772","4.4","21","OPERATIONAL"
"ChIJGdxmWmgEdkgROkYWHPjR3BM","African and Caribbean War Memorial","Art & Culture","Art & Culture","museum","London","SW2 1JX","SW2","Brixton / Tulse Hill","London","","","","","","https://maps.google.com/?cid=1431249645150291514&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4606875","-0.11489139999999998","4.4","12","OPERATIONAL"
"ChIJt9AOS-AFdkgRvYp7TGPoAe0","ASC Studios Streatham Hill","Art & Culture","Art & Culture","Art studio","Wheatley Court, 47c Streatham Hill, London","SW2 4TT","SW2","Brixton / Tulse Hill","London","+44 20 7274 7474","https://ascstudios.co.uk/spaces/streatham-hill/","","","","https://maps.google.com/?cid=17078186775148202685&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.440483199999996","-0.1252219","","","OPERATIONAL"
"ChIJnWnVOUcEdkgRRPKLmuY7wuk","Brixton Windmill","Art & Culture","Art & Culture","Historical landmark","Windmill Gardens, 100 Blenheim Gardens, London","SW2 5DA","SW2","Brixton / Tulse Hill","London","+44 20 3651 7042","https://www.brixtonwindmill.org/","","","","https://maps.google.com/?cid=16844091417940456004&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4532287","-0.123797","4.5","320","OPERATIONAL"
"ChIJO4zB4K4FdkgRhFwOYSLOUus","GCL CRAFT/ART_E_CREATIONS","Art & Culture","Art & Culture","point_of_interest","Upper Tulse Hill, London","SW2 2RP","SW2","Brixton / Tulse Hill","London","+44 7543 866095","https://art-e-creations.co.uk/?utm_campaign=gmb","","","","https://maps.google.com/?cid=16956842194055879812&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.447371","-0.11925799999999999","5","10","OPERATIONAL"
"ChIJP-ohj2oEdkgR5mvnh3Qzhi0","Lambeth Open","Art & Culture","Art & Culture","Art gallery","1 Helix Gardens, London","SW2 2JH","SW2","Brixton / Tulse Hill","London","+44 7803 206204","http://www.lambethopen.com/","","","","https://maps.google.com/?cid=3280365954175298534&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.45418","-0.1162486","3.7","3","OPERATIONAL"
"ChIJl4KXvRcFdkgR-o0t2BqXt64","Leyland SDM","Art & Culture","Art & Culture","Home goods store","142, 148 Streatham Hill, London","SW2 4RS","SW2","Brixton / Tulse Hill","London","+44 20 3146 0811","https://leylandsdm.co.uk/amlocator/streatham/?utm_source=google&utm_medium=organic&utm_campaign=LPM_google_Streatham","","","","https://maps.google.com/?cid=12589697424889318906&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4387731","-0.1267307","4.3","99","OPERATIONAL"
"ChIJdzen4a0FdkgRTZdTzKln_Zc","Mckays Fireworks","Art & Culture","Art & Culture","Store","17 New Park Rd, London","SW2 4DU","SW2","Brixton / Tulse Hill","London","+44 20 8674 1057","http://mckaysfireworks.com/","","","","https://maps.google.com/?cid=10952023847810078541&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4482709","-0.1254583","5","213","OPERATIONAL"
"ChIJvTPKpkAEdkgR_VaYmTcmnko","The Effort Collective","Art & Culture","Art & Culture","Art gallery","144 Brixton Hill, London","SW2 1SD","SW2","Brixton / Tulse Hill","London","+44 7972 147035","http://cargocollective.com/theffortcollective","","","","https://maps.google.com/?cid=5376777025368905469&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4522462","-0.12183179999999999","","","OPERATIONAL"
"ChIJd8gJQJYFdkgRSDX6yJv5pxI","Windmill Gardens","Art & Culture","Art & Culture","Park","Windmill Gardens, Blenheim Gardens, London","SW2 5EU","SW2","Brixton / Tulse Hill","London","+44 20 7926 9000","https://www.lambeth.gov.uk/parks/windmill-gardens","","","","https://maps.google.com/?cid=1344317461280470344&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.453570199999994","-0.12373870000000001","4.4","181","OPERATIONAL"
"ChIJm8hVL2UDdkgRD1hG_FiUElY","Art in the Park","Art & Culture","Art & Culture","Art studio","1st Place at Chumleigh Gardens, 12 Chumleigh St, London","SE5 0RJ","SE5","Camberwell","London","+44 20 7277 4297","https://artinthepark.co.uk/","","","","https://maps.google.com/?cid=6202182746753095695&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.484215","-0.0847967","4.7","20","OPERATIONAL"
"ChIJTwafQnkEdkgRVnQJTcptdcc","Coldharbour London","Art & Culture","Art & Culture","Art studio","Graphic House, 26-34 Southwell Rd, London","SE5 9PG","SE5","Camberwell","London","+44 7834 636497","http://www.coldharbourstudios.com/","","","","https://maps.google.com/?cid=14372514501466092630&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.466403299999996","-0.09848939999999999","4","4","OPERATIONAL"
"ChIJ8cPMQPMFdkgRwSE-jV2mPSc","Cornerstone Studios (Creative Workspace)","Art & Culture","Art & Culture","Coworking space","Cambridge House & Talbot, 1 Addington Square, London","SE5 7JZ","SE5","Camberwell","London","+44 20 3095 9435","https://eatworkart.com/cornerstone-studios","","","","https://maps.google.com/?cid=2827599061790368193&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.480688799999996","-0.093677","3.8","23","OPERATIONAL"
"ChIJMQXP4vsFdkgRJ83BhH9oWP8","Dead Craft® Jewellery","Art & Culture","Art & Culture","Jewelry store","7 Geoffrey Cl, London","SE5 9BX","SE5","Camberwell","London","+44 7557 978567","https://www.dead-craft.com/","","","","https://maps.google.com/?cid=18399571174519590183&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4691465","-0.0990899","5","5","OPERATIONAL"
"ChIJn1Q9yo0DdkgR75AMewWNPss","Dulwich Art Group & School","Art & Culture","Art & Culture","Educational institution","4A Champion Hill, London","SE5 8AH","SE5","Camberwell","London","+44 7704 450169","http://www.dulwichartgroup.co.uk/","","","","https://maps.google.com/?cid=14645298092934205679&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4649581","-0.0892364","4.6","20","OPERATIONAL"
"ChIJqVJ1XwADdkgRJAd2qN9OgXk","Graces Mews","Art & Culture","Art & Culture","Art gallery","9, 10 Grace's Mews, London","SE5 8JF","SE5","Camberwell","London","+44 20 4628 6590","https://www.gracesmews.com/","","","","https://maps.google.com/?cid=8755365873095935780&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4708033","-0.0858355","5","8","OPERATIONAL"
"ChIJVc_XF-MFdkgRwVIMRjrrNA4","Handy Elephant","Art & Culture","Art & Culture","point_of_interest","15A, Cornerstone Studios, Cambridge House & Talbot, 1 Addington Square, London","SE5 7JZ","SE5","Camberwell","London","+44 7926 808039","","","","","https://maps.google.com/?cid=1023701650835788481&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.480688799999996","-0.093677","5","37","OPERATIONAL"
"ChIJa0nU2uwDdkgRkg0vXHnTFBU","outhouse gallery","Art & Culture","Art & Culture","Art gallery","24, unit 1 Brunswick Park, London","SE5 7RH","SE5","Camberwell","London","","https://outhouse.gallery/","","","","https://maps.google.com/?cid=1519071492521790866&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.475499","-0.0855534","4.8","12","OPERATIONAL"
"ChIJ8wVB3oEEdkgRSYRoZwPzBwk","Phood Gallery","Art & Culture","Art & Culture","Art gallery","244-246 Camberwell Rd, London","SE5 0DP","SE5","Camberwell","London","","","","","","https://maps.google.com/?cid=650755867123680329&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.476777","-0.0940654","","","OPERATIONAL"
"ChIJwx4TWKMFdkgRPpTuxllkmiA","Sim Smith","Art & Culture","Art & Culture","Art gallery","6 Camberwell Passage, London","SE5 0AX","SE5","Camberwell","London","+44 7920 102284","http://www.sim-smith.com/","","","","https://maps.google.com/?cid=2349300492379526206&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4747649","-0.09438719999999999","5","6","OPERATIONAL"
"ChIJ-8-5BioDdkgRveMwa0fi8Q0","South London Gallery","Art & Culture","Art & Culture","Art gallery","65 Peckham Rd, London","SE5 8UH","SE5","Camberwell","London","+44 20 7703 6120","http://www.southlondongallery.org/","","","","https://maps.google.com/?cid=1004832988249252797&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.474142","-0.079681","4.4","477","OPERATIONAL"
"ChIJB7aEC-oFdkgRyoXb8d8Wj8c","South-East Side Gallery","Art & Culture","Art & Culture","point_of_interest","Midnight Ave, London","SE5 0SE","SE5","Camberwell","London","","","","","","https://maps.google.com/?cid=14379737286308496842&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4806387","-0.1060126","4.6","14","OPERATIONAL"
"ChIJPdwmZKkDdkgRbZx3d9W-ZQM","Studio 12","Art & Culture","Art & Culture","Art gallery","Studio 12, Cambridge House & Talbot, 1 Addington Square, London","SE5 7JZ","SE5","Camberwell","London","","","","","","https://maps.google.com/?cid=244811578803199085&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4807166","-0.0938696","5","2","OPERATIONAL"
"ChIJLzM8FQADdkgRjy_eOIPPm5I","The Museum of Stones","Art & Culture","Art & Culture","Museum","42 Peckham Rd, London","SE5 8PX","SE5","Camberwell","London","","http://museumofstones.com/","","","","https://maps.google.com/?cid=10564265513429381007&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.47347560000001","-0.0811962","5","5","OPERATIONAL"
"ChIJXyBlV50DdkgRzoYmmadcAC0","Vanguard Court","Art & Culture","Art & Culture","Art studio","36-38 Peckham Rd, London","SE5 8QT","SE5","Camberwell","London","+44 20 8690 3100","http://vanguardcourt.org/","","","","https://maps.google.com/?cid=3242693606605489870&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4732853","-0.0815958","4.7","18","OPERATIONAL"
"ChIJGWbYEgAFdkgRqAciQ_-QJaE","William Hine","Art & Culture","Art & Culture","Art gallery","311 Camberwell New Rd, London","SE5 0TF","SE5","Camberwell","London","+44 20 8050 9558","http://www.williamhine.com/","","","","https://maps.google.com/?cid=11611846640262055848&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.474750799999995","-0.09460829999999999","5","3","OPERATIONAL"
"ChIJ71A8sfsFdkgRWH8VWDID3bo","Butterfly garden","Art & Culture","Art & Culture","Park","8A Windmill Dr, London","SW4 9DE","SW4","Clapham","London","","","","","","https://maps.google.com/?cid=13464921975668703064&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.45728","-0.1468563","4.6","5","OPERATIONAL"
