placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus,borough
"ChIJlw71VXUFdkgRgNL2Vwps1gY","Art Movement Gallery","Art & Culture","Art & Culture","Art gallery","163A St John's Hl, London","SW11 1TQ","SW11","Battersea","London","+44 7973 692494","http://www.art-movement.com/","","","","https://maps.google.com/?cid=492700000924914304&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4601356","-0.1770974","5","9","OPERATIONAL","Wandsworth"
"ChIJPzZkBqMFdkgRUSjanwPITYw","Battersea Arts Centre","Art & Culture","Art & Culture|Services & Experiences","Performing arts theater","Lavender Hill, London","SW11 5TN","SW11","Battersea","London","+44 20 7223 2223","http://www.bac.org.uk/","","","","https://maps.google.com/?cid=10109956656408963153&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4648502","-0.16069529999999999","4.6","1526","OPERATIONAL","Wandsworth"
"ChIJY6Whr64FdkgR11iF9kWX5DQ","Battersea Hardware","Art & Culture","Art & Culture","Hardware store","557-561 Battersea Park Rd, London","SW11 3BL","SW11","Battersea","London","","","","","","https://maps.google.com/?cid=3811337511406754007&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.471388499999996","-0.1679851","5","17","OPERATIONAL","Wandsworth"
"ChIJOWBQvA4FdkgRQf5iYYFF1v4","Battersea Park","Art & Culture","Art & Culture","Park","Battersea Park Rd, London","SW11 4NJ","SW11","Battersea","London","+44 20 8871 6000","https://www.wandsworth.gov.uk/batterseapark","","","","https://maps.google.com/?cid=18362940952636751425&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4791075","-0.1564981","4.7","23459","OPERATIONAL","Wandsworth"
"ChIJ6xCWoQ4FdkgRlxFpNOYZFZk","Battersea Park Bandstand","Art & Culture","Art & Culture","Event venue","Battersea Park Rd, London","SW11 4NJ","SW11","Battersea","London","","https://batterseapark.org/history/bandstand/","","","","https://maps.google.com/?cid=11030751338826371479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.479323799999996","-0.15813539999999998","4.6","446","OPERATIONAL","Wandsworth"
"ChIJadskk9oFdkgRLlrZC2yNi9w","Clapton Craft","Art & Culture","Art & Culture","Liquor store","31 St John's Hl, London","SW11 1TT","SW11","Battersea","London","+44 20 3489 3133","http://www.claptoncraft.co.uk/","","","","https://maps.google.com/?cid=15891951205301705262&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4629836","-0.1699938","4.9","45","OPERATIONAL","Wandsworth"
"ChIJN6lSdUEFdkgRuKBz3wEnZYE","Clarendon Fine Art","Art & Culture","Art & Culture","Art gallery","Floor, Turbine Hall, Upper Ground, A The Power Station, The Power Station, London","SW11 8BZ","SW11","Battersea","London","+44 20 3745 8370","https://www.clarendonfineart.com/galleries/battersea-power-station/","","","","https://maps.google.com/?cid=9323901492537827512&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.48167","-0.1456514","4.8","30","OPERATIONAL","Wandsworth"
"ChIJhTwNgN0FdkgRI4lY5q9qFzQ","Clarendon Fine Art Battersea","Art & Culture","Art & Culture","Art gallery","50 Northcote Rd, London","SW11 1PA","SW11","Battersea","London","+44 20 3475 5204","https://clarendonfineart.com/collections/battersea?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing&utm_content=battersea","","","","https://maps.google.com/?cid=3753586118152980771&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.458971399999996","-0.1664774","5","16","OPERATIONAL","Wandsworth"
"ChIJe50ItXcFdkgRcq6NX6whOiQ","Cooke Latham Gallery","Art & Culture","Art & Culture","Art gallery","41 Parkgate Rd, London","SW11 4NP","SW11","Battersea","London","","http://www.cookelathamgallery.com/","","","","https://maps.google.com/?cid=2610435958235836018&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4791087","-0.1674101","5","4","OPERATIONAL","Wandsworth"
"ChIJl2T6QwAFdkgR47bOBkLTmfM","Curated Makers","Art & Culture","Art & Culture","Gift shop","The Power Station, London","SW11 8AX","SW11","Battersea","London","","","","","","https://maps.google.com/?cid=17553293303188731619&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.481936","-0.14358479999999998","4.2","5","OPERATIONAL","Wandsworth"
"ChIJ5VFwtgkFdkgRpHh_6MUPdIo","Dulux Decorator Centre - Battersea Park","Art & Culture","Art & Culture","Building materials store","315 Battersea Park Rd, London","SW11 4LT","SW11","Battersea","London","+44 20 7627 3008","https://www.duluxdecoratorcentre.co.uk/","","","","https://maps.google.com/?cid=9976616417216133284&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.474237900000006","-0.1557818","4.5","118","OPERATIONAL","Wandsworth"
"ChIJf-bG6HMFdkgRTDR4s9O0XTE","JGM Gallery","Art & Culture","Art & Culture","Art gallery","24 Howie St, London","SW11 4AY","SW11","Battersea","London","+44 20 7228 6027","http://www.jgmgallery.com/","","","","https://maps.google.com/?cid=3557198102034658380&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4792026","-0.169324","4.6","12","OPERATIONAL","Wandsworth"
"ChIJp8wTIQoFdkgRfj2LIu5mKkM","L & V Art and Design","Art & Culture","Art & Culture","Art gallery","Unit E7, The Imperial Laundry, 87 Warriner Gardens, London","SW11 4XW","SW11","Battersea","London","+44 7867 800178","https://www.landvdesign.com/","","","","https://maps.google.com/?cid=4839793922530819454&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4742391","-0.15864979999999998","5","1","OPERATIONAL","Wandsworth"
"ChIJBxSzraUFdkgRaMuFZiDrhTo","Lavender Arts & Crafts","Art & Culture","Art & Culture","Educational institution","Unit 153, Battersea Business Centre, 99 Battersea Business Centre, Lavender Hill, London","SW11 5QL","SW11","Battersea","London","+44 20 7223 6767","","","","","https://maps.google.com/?cid=4217035150493862760&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4654868","-0.1551534","","","OPERATIONAL","Wandsworth"
"ChIJBxSzraUFdkgRkxKWnDsdOes","Lavender Hill Colours","Art & Culture","Art & Culture","Store","Unit 94, Parking lot, 99-109 Battersea Business Centre, Lavender Hill, London","SW11 5QL","SW11","Battersea","London","+44 20 7223 2360","https://www.lavenderhillcolours.com/","","","","https://maps.google.com/?cid=16949610814452929171&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.465253","-0.1547942","4.6","21","OPERATIONAL","Wandsworth"
"ChIJkXDTxoYFdkgRY90r3GVZpnI","Leyland SDM Clapham Junction | Decorating & DIY","Art & Culture","Art & Culture","Home goods store","129 St John's Hl, London","SW11 1TD","SW11","Battersea","London","+44 20 3146 0899","https://leylandsdm.co.uk/amlocator/Clapham-Junction-DIY-Store/?utm_source=google&utm_medium=organic&utm_campaign=LPM_google_Clapham_Junction","","","","https://maps.google.com/?cid=8261388860478184803&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.460639","-0.174944","4.9","87","OPERATIONAL","Wandsworth"
"ChIJN0GfraUFdkgRzi1OP5zpNiM","London Fine Art Studios","Art & Culture","Art & Culture","Educational institution","Unit 101, Battersea Business Centre, 99-109 Lavender Hill, London","SW11 5QL","SW11","Battersea","London","+44 20 7223 2360","http://www.londonfineartstudios.com/","","","","https://maps.google.com/?cid=2537472297356111310&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4652776","-0.15512209999999998","4.8","26","OPERATIONAL","Wandsworth"
"ChIJTRg8beoFdkgR_DiMSvow9eU","Lucinda Dalton Gallery","Art & Culture","Art & Culture","Art gallery","Northcote Rd, London","SW11 6HX","SW11","Battersea","London","","","","","","https://maps.google.com/?cid=16570204255530268924&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4536188","-0.1638579","","","OPERATIONAL","Wandsworth"
"ChIJj4kEsEcFdkgRvKbqz_vXVHs","Lumo Art","Art & Culture","Art & Culture","Store","5 New Union Square, London","SW11 7BQ","SW11","Battersea","London","+44 7761 871135","","","","","https://maps.google.com/?cid=8886965441233856188&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4820304","-0.1346412","1","1","OPERATIONAL","Wandsworth"
"ChIJJ4PM8S0ddkgR4K2IQV7SNvk","Matt's Gallery","Art & Culture","Art & Culture","Art gallery","6 Charles Clowes Walk, London","SW11 7AN","SW11","Battersea","London","+44 20 8067 3842","https://www.mattsgallery.org/","","","","https://maps.google.com/?cid=17957771866454666720&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4810376","-0.1324285","4.8","44","OPERATIONAL","Wandsworth"
"ChIJG3mjUegFdkgRUEcI0Zgul3k","Mulryan Gallery","Art & Culture","Art & Culture","Art gallery","47 Nine Elms Ln, London","SW11 7DH","SW11","Battersea","London","","http://www.mulryan-gallery.com/","","","","https://maps.google.com/?cid=8761522833949476688&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4822026","-0.1358266","","","OPERATIONAL","Wandsworth"
"ChIJ6y0A_QwFdkgRgaTAiC1ZYNI","Old English Garden","Art & Culture","Art & Culture","Garden","London","SW11 4NJ","SW11","Battersea","London","","","","","","https://maps.google.com/?cid=15159214397831816321&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.480643699999995","-0.1621117","4.8","210","OPERATIONAL","Wandsworth"
"ChIJ82LqlQUFdkgRU9nnDRZ-9Jo","Pump House Gallery","Art & Culture","Art & Culture","Art gallery","Battersea Park, London","SW11 4NJ","SW11","Battersea","London","+44 20 3959 0021","https://enablelc.org/events/venuehire/battersea-park-pump-house-gallery/","","","","https://maps.google.com/?cid=11165688009345980755&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.479016099999996","-0.1547568","4.1","64","OPERATIONAL","Wandsworth"
"ChIJ63JmiQkFdkgRtfy6WuBS-Ps","Quantum Contemporary Art","Art & Culture","Art & Culture","Art gallery","87 Warriner Gardens, London","SW11 4XW","SW11","Battersea","London","+44 20 7498 6868","http://www.quantumart.co.uk/","","","","https://maps.google.com/?cid=18156353021292510389&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4742891","-0.1587264","5","7","OPERATIONAL","Wandsworth"
"ChIJO4TPbgoFdkgRgH--wx1WUJo","Rainford Hardware","Art & Culture","Art & Culture","Hardware store","212 Battersea Park Rd, London","SW11 4ND","SW11","Battersea","London","+44 20 7652 2186","https://www.rainfordhardware.co.uk/","","","","https://maps.google.com/?cid=11119482165815836544&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4732984","-0.16160539999999998","4.1","46","OPERATIONAL","Wandsworth"
"ChIJ8bNp5sAFdkgRdsg5eRqykGo","Ramses and the Pharaohs' Gold: The Exhibition London","Art & Culture","Art & Culture","history_museum","NEON at Battersea Power Station, The Power Station, 2 Circus Rd E, London","SW11 8DQ","SW11","Battersea","London","","https://ramsestheexhibition.co.uk/london/?utm_source=google&utm_medium=localcards&utm_campaign=503872_ykf","","","","https://maps.google.com/?cid=7678833191439419510&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.482515799999994","-0.1426201","4.5","230","OPERATIONAL","Wandsworth"
"ChIJhwHBcJcFdkgR0XFLghstr_4","Ryman Stationery","Art & Culture","Art & Culture","Store","Clapham Junction, 74 St John's Rd, London","SW11 1PT","SW11","Battersea","London","+44 20 3907 3285","https://www.ryman.co.uk/storefinder/ryman-clapham-junction/?utm_source=gmb&utm_medium=organic&utm_campaign=LPM_Google_1167","","","","https://maps.google.com/?cid=18351936602731409873&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4616125","-0.16766709999999999","4","97","OPERATIONAL","Wandsworth"
"ChIJS0b4_ksFdkgRPy8PBx-i0UA","The Artist's Cup","Art & Culture","Art & Culture","Art gallery","22 Battersea Rise, London","SW11 1EE","SW11","Battersea","London","","https://theartistscup.com/","","","","https://maps.google.com/?cid=4670692542706036543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4610838","-0.1642257","5","15","OPERATIONAL","Wandsworth"
"ChIJv6Tpb5M0cEERMbWIbbaOezQ","The Fairy House by Fairytale Friends","Art & Culture","Art & Culture","Tourist attraction","50 Webb's Rd, London","SW11 6SF","SW11","Battersea","London","","https://www.fairytalefriends.co.uk/","","","","https://maps.google.com/?cid=3781773226280531249&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4560787","-0.162461","5","466","OPERATIONAL","Wandsworth"
"ChIJ5R48bb4FdkgRMjAZ8aH5n30","THE LAST SUPPER art gallery","Art & Culture","Art & Culture","Art gallery","38 Webb's Rd, London","SW11 6SF","SW11","Battersea","London","+44 20 7223 8900","http://www.the-lastsupper.com/","","","","https://maps.google.com/?cid=9052228249967996978&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4564435","-0.1627533","5","8","OPERATIONAL","Wandsworth"
"ChIJ7SnORZgFdkgRQaeQpNOiQNw","Thirsty Camel","Art & Culture","Art & Culture|Tech & Gadgets","Liquor store","246 Lavender Hill, London","SW11 1LJ","SW11","Battersea","London","+44 20 7223 1747","https://thirsty-camel-gb.ueniweb.com/","","","","https://maps.google.com/?cid=15870864116736370497&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4640293","-0.1662535","4","32","OPERATIONAL","Wandsworth"
"ChIJT6jGbb4FdkgRT8AOd4rStDU","Webbs Fine Art Gallery","Art & Culture","Art & Culture","Art gallery","1 Burland Rd, London","SW11 6SA","SW11","Battersea","London","+44 20 7223 1733","http://www.webbsfineartgallery.co.uk/","","","","https://maps.google.com/?cid=3869949471962873935&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.456393","-0.1623642","4.7","42","OPERATIONAL","Wandsworth"
"ChIJ39hWsssPdkgRgLTwhgAA4EY","BobCat Gallery","Art & Culture","Art & Culture","point_of_interest","Putney Exchange Shopping Centre, London","SW15 1TW","SW15","Putney","London","","http://www.bobcatgallery.co.uk/","","","","https://maps.google.com/?cid=5107081979702064256&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4632054","-0.21662789999999998","4.7","7","OPERATIONAL","Wandsworth"
"ChIJbYHMWbQOdkgR3nXDmR0MFqU","Dorich House Museum","Art & Culture","Art & Culture","Museum","67 Kingston Vale, London","SW15 3RN","SW15","Putney","London","+44 20 8417 5515","https://www.dorichhousemuseum.org.uk/","","","","https://maps.google.com/?cid=11895708787019052510&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4333564","-0.2630588","4.7","136","OPERATIONAL","Wandsworth"
"ChIJbeoNZggPdkgRNSbugkyMsyk","Exodus","Art & Culture","Art & Culture","Sculpture","Putney Embankment, London","SW15 1LP","SW15","Putney","London","","https://www.wandsworth.gov.uk/media/4639/putney_sculpture_trail.pdf","","","","https://maps.google.com/?cid=3004899636628301365&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.470724499999996","-0.22189080000000003","4.1","25","OPERATIONAL","Wandsworth"
"ChIJs3D4vt8OdkgR_zLoFeHpJmY","Putney Heath","Art & Culture","Art & Culture","Park","Putney Heath, London","SW15 3SU","SW15","Putney","London","","","","","","https://maps.google.com/?cid=7360827793928106751&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4423038","-0.2303285","4.5","1279","OPERATIONAL","Wandsworth"
"ChIJtcgCAwAPdkgRag29eajU9qI","The Art Loft C.I.C.","Art & Culture","Art & Culture","Art studio","first floor, 5 Lacy Rd, London","SW15 1NH","SW15","Putney","London","+44 7949 773703","http://www.theartloft.uk/","","","","https://maps.google.com/?cid=11742806898477174122&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4641734","-0.2162508","5","14","OPERATIONAL","Wandsworth"
"ChIJZ-9cyg4PdkgRR9-Rd1gnZBQ","The Russell Gallery","Art & Culture","Art & Culture","Art gallery","12 Lower Richmond Rd., London","SW15 1JP","SW15","Putney","London","+44 20 8780 5228","http://www.russell-gallery.com/","","","","https://maps.google.com/?cid=1469342639346278215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.467234399999995","-0.2180614","4.8","12","OPERATIONAL","Wandsworth"
"ChIJ4UHib4MPdkgRmv2XnLoQwSU","The Upstart Gallery","Art & Culture","Art & Culture","Art gallery","161 Lower Richmond Rd., London","SW15 1HH","SW15","Putney","London","+44 7989 906415","http://www.theartbuyer.co.uk/","","","","https://maps.google.com/?cid=2720474043585658266&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4683016","-0.2242799","5","1","OPERATIONAL","Wandsworth"
"ChIJJXEbvRgPdkgR-ZWmLOBzOQI","The Works","Art & Culture","Art & Culture","Discount store","Unit 8 Putney Exchange, Putney High St, London","SW15 1TW","SW15","Putney","London","+44 20 8704 1337","https://www.theworks.co.uk/store/1101_putney/?utm_source=Google&utm_medium=organic&utm_campaign=1101","","","","https://maps.google.com/?cid=160286668407346681&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4636339","-0.2172027","3.9","40","OPERATIONAL","Wandsworth"
"ChIJnZUYWjwHdkgR0FAIWVAv8LM","Craft Tooting","Art & Culture","Art & Culture","Bar","143 Mitcham Rd, London","SW17 9PE","SW17","Tooting","London","","http://www.crafttooting.co.uk/","","","","https://maps.google.com/?cid=12965915349337264336&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.424867000000006","-0.16345569999999998","4.9","48","OPERATIONAL","Wandsworth"
"ChIJU86x0doFdkgRdRigYWHrotw","Creative Design & Print Centre","Art & Culture","Art & Culture","Manufacturer","6 The Boulevard, Balham High Rd, London","SW17 7BW","SW17","Tooting","London","+44 20 8675 7875","http://www.copyprint.biz/","","","","https://maps.google.com/?cid=15898528438053509237&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.440881399999995","-0.1546605","4.6","56","OPERATIONAL","Wandsworth"
"ChIJF4qerAMPdkgRjt7QHYHjeaY","Daphne Stephenson Art","Art & Culture","Art & Culture","art_studio","10, Wimbledon Art Studios, Riverside Yard, London","SW17 0BB","SW17","Tooting","London","+44 7709 431680","https://www.daphne-stephenson.com/www.daphnestephensonshop.com","","","","https://maps.google.com/?cid=11995869226168540814&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.432612999999996","-0.18767699999999998","5","3","OPERATIONAL","Wandsworth"
"ChIJ7dscdFUPdkgR0h2X0fPhpHA","Delta House Studios","Art & Culture","Art & Culture|Services & Experiences","Art studio","The Swan Centre, Riverside Rd, London","SW17 0BA","SW17","Tooting","London","+44 330 122 6771","http://deltahousestudios.co.uk/","","","","https://maps.google.com/?cid=8116860865738120658&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4333343","-0.1886302","4.8","52","OPERATIONAL","Wandsworth"
"ChIJ3ziIrtsFdkgRdKt9qx51lD4","gallerymidnight","Art & Culture","Art & Culture","Art gallery","12 Ritherdon Rd, London","SW17 8QD","SW17","Tooting","London","+44 20 8772 4747","http://www.gallerymidnight.com/?utm_source=google&utm_medium=local&utm_campaign=1&utm_content=primary","","","","https://maps.google.com/?cid=4509357901491317620&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.438185499999996","-0.15550490000000003","4.9","19","OPERATIONAL","Wandsworth"
